,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123
10,63.598297119140625,18.0344557762146,8.0,0.0,96.89889526367188,9.92616122630352e-08,40.3482551574707,126.69105529785156,56.11336898803711,77.77149963378906,89.346435546875,2.228114226454636e-07,284.2142028808594,47.806278228759766,133.09873962402344,136.74803161621094,97.77597045898438,4.5852380026190076e-07,108.66632080078125,73.5146713256836,113.61275482177734,13.04750919342041,113.08119201660156,9.776160680985413e-08,67.71623229980469,281.740966796875,19.26570701599121,131.6186981201172,105.02820587158203,3.85131642133274e-08,290.9881896972656,303.6990966796875,149.52182006835938,190.44244384765625,105.17755126953125,5.8166143901416945e-08,13.307210922241211,21.474687576293945,236.44891357421875,6.287344455718994,93.99397277832031,6.978749667041484e-08,355.3044738769531,198.9221649169922,38.0249137878418,43.623252868652344,93.39197540283203,1.7596667589714343e-07,6.080621242523193,26.699148178100586,2.7570533752441406,63.10858154296875,112.04120635986328,6.572524569037341e-08,2.063380479812622,289.05078125,287.1593322753906,251.05328369140625,98.66566467285156,1.4234762701903492e-08,48.53853988647461,1.8407464027404785,255.87596130371094,2.162429094314575,105.20523834228516,5.590515783637784e-08,354.54949951171875,294.8330078125,249.40850830078125,330.3092041015625,114.81024169921875,2.991684198150324e-07,279.0281982421875,145.93240356445312,213.8149871826172,162.99513244628906,94.69385528564453,8.683283425625632e-08,338.87091064453125,140.80258178710938,174.46026611328125,338.780517578125,109.3486557006836,1.2120001713356032e-07,219.2532958984375,87.4608383178711,354.3294372558594,117.98204803466797,123.11458587646484,3.3090717010964e-07,279.066162109375,339.86505126953125,280.56671142578125,289.4659729003906,98.0875473022461,3.160616657282844e-08,234.62002563476562,308.3948669433594,333.35552978515625,349.23358154296875,103.51600646972656,1.0576327724720613e-07,354.0986328125,350.0942687988281,300.1365966796875,339.3567199707031,112.75777435302734,2.1693651319765195e-07,355.7249450683594,343.15625,358.7489013671875,346.4470520019531,109.65204620361328,3.026335377853684e-07,355.8931579589844,309.8358154296875,326.46795654296875,320.39678955078125,92.0579605102539,2.705574217998219e-07,356.7754821777344,349.005859375,250.58009338378906,325.2280578613281
11,25.48831558227539,14.063411951065063,14.0,1.0,90.39595794677734,1.1561270696347492e-07,252.5193328857422,348.1618347167969,83.3370132446289,227.6714324951172,97.55789947509766,2.120767277347113e-07,279.1895446777344,265.7252502441406,325.3234558105469,30.100156784057617,104.88269805908203,4.0779369214760663e-08,83.25691223144531,121.13773345947266,249.04885864257812,204.2680206298828,89.73441314697266,5.5814005861520855e-08,149.99205017089844,319.2038879394531,180.2918243408203,211.74061584472656,91.31209564208984,2.148132693946536e-08,216.7563018798828,301.87823486328125,37.805233001708984,179.02822875976562,104.50446319580078,1.4228642442049022e-07,165.53671264648438,77.17074584960938,333.8287048339844,82.21427917480469,97.75302124023438,1.4980365392602835e-07,219.85769653320312,153.14979553222656,1.0355794429779053,192.6711883544922,92.95958709716797,7.04232689940909e-08,3.8903188705444336,32.96619415283203,35.87607955932617,3.4613263607025146,120.07806396484375,1.5428053501409522e-08,17.89326286315918,233.7035369873047,51.5054931640625,1.1277186870574951,123.62284851074219,9.769723874342162e-08,284.39190673828125,53.43746566772461,324.7119445800781,236.8220672607422,89.19247436523438,3.1549606660519203e-07,340.8566589355469,307.0702209472656,235.3092041015625,172.62489318847656,110.26759338378906,6.136009744750481e-08,36.54401397705078,281.37640380859375,319.0374755859375,325.0301818847656,110.17069244384766,3.182629271236692e-08,256.959228515625,226.16094970703125,141.07083129882812,189.99697875976562,94.21485900878906,3.9830123199635636e-08,104.0885238647461,159.60916137695312,273.0123596191406,288.2218017578125,114.03395080566406,1.8294197445811733e-07,172.1142578125,216.04989624023438,242.50173950195312,289.49017333984375,99.71685028076172,1.8442767313331387e-08,351.6498718261719,241.02560424804688,174.0122833251953,355.90802001953125,101.38038635253906,8.491664260645848e-08,357.2412414550781,308.97650146484375,275.6799621582031,20.52417755126953,95.90666198730469,1.3154419775673887e-07,351.370849609375,214.89439392089844,358.2069091796875,359.0002136230469,128.16287231445312,4.270919617965774e-08,359.8296813964844,359.19189453125,359.17327880859375,357.12994384765625,112.26624298095703,1.208448736633727e-07,357.1170959472656,351.9539794921875,359.9150695800781,262.6733093261719
12,25.447463989257812,14.056445360183716,14.0,1.0,104.32412719726562,1.0577869602457213e-07,219.00083923339844,6.832015514373779,140.57594299316406,73.30355834960938,92.09339141845703,1.13341918961396e-07,108.01445770263672,18.2847900390625,104.19759368896484,125.80390930175781,104.50437927246094,2.1709261943669844e-07,131.42498779296875,119.03791809082031,30.918262481689453,60.841190338134766,115.1277847290039,6.443961808599852e-08,17.507904052734375,61.873046875,80.16393280029297,105.66272735595703,108.0523910522461,1.0891967150428172e-07,62.79438400268555,44.4141960144043,157.94488525390625,12.758624076843262,98.08489227294922,6.494505555565411e-08,20.00461196899414,168.7146453857422,62.88932418823242,10.282720565795898,92.7425537109375,2.2904453089722665e-07,67.43685913085938,57.475006103515625,307.4022521972656,65.29730224609375,105.92577362060547,5.7115403961915945e-08,22.525405883789062,37.690101623535156,265.4700927734375,52.10670471191406,100.11254119873047,3.2467912092215556e-07,131.09371948242188,108.07624053955078,87.01604461669922,54.23374938964844,103.81954956054688,7.95172425682722e-08,142.960693359375,138.2317352294922,13.07097339630127,13.182188034057617,130.0565185546875,5.493420829338902e-08,259.7002868652344,282.4831848144531,229.2848358154297,309.3741149902344,118.04910278320312,2.3652519587358256e-07,315.12286376953125,123.19080352783203,126.42108154296875,202.4383544921875,100.45174407958984,6.623699988494991e-08,292.97076416015625,322.6039123535156,138.24038696289062,296.28173828125,105.87123107910156,7.973921611892365e-08,278.5932312011719,273.82696533203125,146.71502685546875,65.26528930664062,99.90309143066406,2.3050206721109134e-07,263.00030517578125,300.182861328125,344.09381103515625,238.71316528320312,110.31515502929688,1.3571155932368129e-07,328.1369323730469,304.3030700683594,356.4869689941406,309.22662353515625,111.0696029663086,3.8781731603876324e-08,203.1136016845703,340.1765441894531,337.3587341308594,320.6495361328125,116.04948425292969,3.2529899840483267e-07,229.65554809570312,346.93548583984375,349.9839782714844,322.0945129394531,114.004638671875,2.9874163942622545e-07,332.2012939453125,237.83132934570312,183.55311584472656,344.0058898925781,102.61929321289062,7.175674454629188e-08,328.14239501953125,291.1733703613281,223.63160705566406,311.9999694824219
13,47.43897247314453,16.761353015899658,8.0,1.0,95.98652648925781,1.6623332044218841e-07,79.26722717285156,347.76263427734375,277.1483459472656,127.21221923828125,89.76570892333984,1.8075043328735774e-07,174.36941528320312,335.5148010253906,319.07159423828125,287.7192687988281,90.90034484863281,1.6715139850020932e-07,67.59880065917969,346.9776306152344,342.6742248535156,153.6195068359375,91.17646026611328,8.307589638434365e-08,335.2645263671875,221.012451171875,172.74057006835938,114.90098571777344,98.64964294433594,9.904190534371082e-08,125.15762329101562,63.1380615234375,211.87486267089844,323.76727294921875,91.94755554199219,1.1349234085855642e-07,307.0121765136719,14.403505325317383,37.646766662597656,357.39544677734375,122.05781555175781,1.764700208184422e-08,71.15472412109375,38.80290603637695,2.142763137817383,322.992431640625,100.14208221435547,9.823887836546419e-08,3.1125855445861816,333.5180358886719,161.8408966064453,55.392391204833984,97.6707992553711,2.708639179616057e-08,8.20104694366455,0.17153263092041016,39.30815887451172,176.81552124023438,100.20535278320312,3.698153818731953e-07,1.2922990322113037,0.7403218746185303,22.529203414916992,1.9349455833435059,99.70417785644531,1.5498197569741023e-07,194.60342407226562,165.12062072753906,157.3760528564453,40.46626281738281,92.69625091552734,4.3978914732178964e-08,194.7071990966797,134.72608947753906,9.7698392868042,52.58950424194336,100.87493896484375,1.2890251355202054e-07,56.23097610473633,5.277643203735352,148.89865112304688,94.7684097290039,122.77913665771484,1.6596082730302442e-07,25.89274787902832,307.49127197265625,207.67684936523438,222.6748504638672,93.145751953125,1.2759920764437993e-07,25.995315551757812,226.22874450683594,133.94847106933594,60.32457733154297,82.66898345947266,8.44031262658973e-08,286.9526672363281,186.67294311523438,67.94930267333984,64.56259155273438,117.89749145507812,1.046168023322025e-07,266.30328369140625,313.7188415527344,273.87542724609375,357.3150939941406,128.6320037841797,3.3309838443074113e-08,348.1731872558594,332.0384216308594,29.659351348876953,107.0379409790039,105.36329650878906,4.6411170018245684e-08,252.0782012939453,84.23445129394531,357.70556640625,353.72119140625,103.45713806152344,2.3948476268742525e-07,295.4205017089844,122.10224151611328,349.33258056640625,357.16461181640625
14,20.932193756103516,13.208147287368774,14.0,2.0,111.38750457763672,2.012655500038818e-07,115.84074401855469,219.47662353515625,226.7000274658203,133.4287109375,101.30120849609375,1.4001058090684637e-08,163.89620971679688,275.34393310546875,15.477461814880371,270.02764892578125,115.13811492919922,1.1445678183008567e-07,288.5810852050781,82.40269470214844,220.6573486328125,299.14990234375,109.76959991455078,3.714336003213248e-07,278.75390625,127.04486083984375,250.70741271972656,272.2767028808594,112.04911804199219,2.3100992052604852e-07,226.95262145996094,254.55348205566406,331.79791259765625,180.30166625976562,105.29865264892578,1.4513214807720942e-07,10.573911666870117,278.3800048828125,74.89060974121094,34.93281173706055,99.78784942626953,3.3098473295467556e-07,33.96585464477539,50.799095153808594,322.0588073730469,107.82540130615234,103.06891632080078,1.9354376945557306e-07,359.11572265625,131.1171112060547,8.444902420043945,156.69569396972656,110.12279510498047,1.502001509834372e-07,259.8870544433594,100.91680145263672,212.36175537109375,249.03546142578125,106.3646240234375,1.6695697979685065e-07,245.4801025390625,253.07603454589844,21.663698196411133,358.92303466796875,106.75584411621094,2.636370197706128e-07,27.92079734802246,52.71706771850586,55.136131286621094,247.2344207763672,109.22393798828125,2.7956690473729395e-07,64.20574188232422,299.8956298828125,186.4811553955078,202.10093688964844,113.4315414428711,2.1552919804435078e-07,81.9757308959961,109.2797622680664,212.7615966796875,188.59324645996094,102.15715026855469,2.664078522229829e-07,302.5935363769531,101.4423599243164,133.23770141601562,275.2986145019531,99.95368194580078,4.4723662995238556e-08,197.29469299316406,37.43461608886719,156.5804901123047,126.83125305175781,127.97052764892578,1.0732995292528358e-07,277.18475341796875,154.15078735351562,331.2159118652344,346.4715270996094,108.07239532470703,3.1559696367366996e-07,290.9014587402344,354.7234191894531,86.3173599243164,70.21218872070312,106.65351104736328,6.687326248311365e-08,91.07837677001953,236.302734375,193.98533630371094,352.8866271972656,107.53682708740234,9.248311982901214e-08,142.5309295654297,163.0658416748047,328.77398681640625,116.56383514404297,97.92192077636719,6.376023975462886e-08,88.89386749267578,275.4859313964844,35.19754409790039,169.3120880126953
15,44.13359069824219,16.44769310951233,14.0,2.0,97.10916137695312,8.264716200301336e-08,219.6381378173828,4.5298004150390625,76.37574005126953,222.23895263671875,102.57424926757812,3.534557890816359e-08,219.3848419189453,137.1372528076172,328.0662536621094,14.807853698730469,110.15094757080078,1.0906237690733178e-07,43.95056915283203,115.851806640625,39.94648361206055,69.12725067138672,104.08747100830078,5.685673798438984e-08,22.013254165649414,19.288677215576172,168.00306701660156,149.90638732910156,119.24217224121094,1.4065027187371015e-07,115.98961639404297,158.40760803222656,55.00212860107422,44.74978256225586,92.81453704833984,2.2223929363462958e-07,35.84917068481445,24.656259536743164,4.680497646331787,6.256960391998291,90.31037139892578,1.3505521678780497e-07,128.4451141357422,19.02758026123047,105.77536010742188,5.5503058433532715,101.93324279785156,2.1481220358054998e-07,28.154193878173828,1.687549352645874,319.5959167480469,120.3398208618164,97.77165985107422,3.956786542858026e-07,34.40665817260742,334.82781982421875,21.42411231994629,13.541872024536133,107.64153289794922,1.407654615093179e-08,20.84224510192871,16.08991813659668,4.601318836212158,0.6440520286560059,118.86109924316406,1.4266571213283896e-07,237.07772827148438,186.6761474609375,334.2154846191406,323.57891845703125,104.83393859863281,8.531850426152232e-08,280.1513977050781,188.3827362060547,304.21600341796875,306.42108154296875,91.82662200927734,1.1465174054592353e-07,348.47064208984375,351.80291748046875,304.199951171875,328.7015075683594,112.61188507080078,8.812904894739404e-08,220.447021484375,317.85821533203125,89.46954345703125,332.1800537109375,109.93397521972656,3.157508672302356e-07,354.8398132324219,116.63439178466797,295.1095886230469,317.4588317871094,124.53630065917969,8.762560810282594e-08,339.5674743652344,351.3929748535156,358.7705383300781,314.7888488769531,114.51013946533203,5.433414784761226e-08,313.709716796875,221.05401611328125,348.0477294921875,350.44805908203125,122.8072738647461,2.825055673838506e-07,195.23435974121094,354.4619445800781,288.7701416015625,298.99700927734375,99.60823822021484,3.2488992474100087e-07,357.28057861328125,355.745849609375,116.12296295166016,322.8613586425781,108.64057159423828,2.90135801606084e-07,321.5690612792969,346.4837341308594,164.58396911621094,288.8021240234375
16,21.512113571166992,13.326830863952637,14.0,1.0,94.71604919433594,7.850366046113777e-08,118.48020935058594,314.7174987792969,44.10382080078125,247.7313995361328,97.1631851196289,3.1191422067422536e-07,285.89288330078125,116.53010559082031,274.11627197265625,67.96892547607422,101.70612335205078,2.2354154793902126e-07,81.21674346923828,81.51786041259766,207.95681762695312,39.032630920410156,105.6456298828125,7.868598572713381e-08,82.98419189453125,212.1536102294922,68.30812072753906,177.88125610351562,105.8703842163086,5.455878593352281e-08,297.7978515625,238.8259735107422,34.406700134277344,200.39491271972656,94.45191955566406,8.259757322548467e-08,43.96446228027344,154.98789978027344,264.4258117675781,111.88663482666016,102.35005950927734,7.585321526448752e-08,314.496337890625,251.7259521484375,6.959420204162598,60.91673278808594,95.7001953125,2.0511792797606176e-07,1.6073834896087646,14.128117561340332,17.215211868286133,47.622642517089844,124.7193832397461,3.0897478353608676e-08,1.807948350906372,320.82025146484375,28.302797317504883,12.511357307434082,109.81332397460938,3.7560472065933936e-08,22.0241756439209,32.35250473022461,96.74193572998047,24.233522415161133,104.8495864868164,1.5849049361804646e-07,343.33209228515625,295.6201477050781,218.29469299316406,211.8585968017578,122.87075805664062,1.8810898438914592e-07,165.04025268554688,261.48828125,306.75927734375,258.86956787109375,103.8514404296875,2.5423636529353644e-08,347.216552734375,132.53802490234375,142.71905517578125,258.0787048339844,108.8827896118164,6.701337440517818e-08,137.31289672851562,71.51497650146484,307.9307556152344,289.6954040527344,128.06161499023438,1.5760856797442102e-07,312.0030517578125,303.5207824707031,290.8395690917969,329.0826110839844,107.95384979248047,4.87935025716979e-08,350.49951171875,285.2459411621094,325.3404846191406,356.8943786621094,102.59339904785156,1.0859871224511153e-07,359.5213928222656,281.5741271972656,313.0315246582031,325.1787109375,109.5842514038086,2.9706939130846877e-07,358.86029052734375,333.7840270996094,359.406494140625,350.4013671875,118.1975326538086,1.4875212173137697e-07,359.4821472167969,356.244873046875,356.496826171875,326.8236999511719,118.63373565673828,2.459376560182136e-07,358.34130859375,354.8368225097656,357.56378173828125,342.5122375488281
17,17.638275146484375,12.464561462402344,14.0,2.0,90.6261978149414,8.142746565908965e-08,117.61717987060547,235.5706024169922,51.93893814086914,35.34836196899414,89.08709716796875,1.538884077945113e-07,232.20169067382812,233.90921020507812,321.6683044433594,198.56246948242188,91.97676086425781,5.112430585541006e-07,244.68466186523438,39.40196228027344,318.4367980957031,260.46527099609375,108.79230499267578,1.988238409467158e-07,335.8375549316406,319.93267822265625,112.64437866210938,113.87157440185547,105.54772186279297,1.8341201268867735e-07,239.43016052246094,316.8541259765625,333.1962585449219,238.9620361328125,101.23506927490234,2.169798420936786e-07,0.8652698993682861,1.1966514587402344,8.684187889099121,0.37738680839538574,107.00017547607422,2.210382099576691e-08,117.2826919555664,9.369503021240234,1.3105058670043945,0.2900969982147217,99.57860565185547,2.5275107873312663e-07,2.3996973037719727,0.025828488171100616,0.3106534481048584,45.39722442626953,101.09974670410156,7.826212566897084e-08,0.005646446719765663,17.691797256469727,2.1022510528564453,4.235518932342529,95.8645248413086,7.232919596589227e-09,0.11509895324707031,0.017665158957242966,0.35425543785095215,0.006761322263628244,126.50557708740234,9.872839434876823e-09,356.56707763671875,158.464111328125,93.64562225341797,244.64468383789062,96.83712005615234,1.0857121424123761e-07,313.39251708984375,88.66865539550781,167.25216674804688,260.4368896484375,102.74747467041016,1.3732515924402833e-07,315.55999755859375,135.15953063964844,192.36669921875,347.19720458984375,114.09485626220703,3.124682166344428e-07,169.82479858398438,306.1104736328125,329.1187438964844,299.1585693359375,102.84358978271484,1.6653284262702073e-07,197.97079467773438,343.5328674316406,212.53549194335938,264.9706115722656,91.1892318725586,2.857367897846075e-09,254.5954132080078,357.0123596191406,328.77978515625,286.4106140136719,122.3177719116211,1.2751399935950758e-07,287.3277587890625,120.00580596923828,251.83126831054688,357.7427673339844,104.77445983886719,3.89022289937202e-07,335.6955261230469,349.69537353515625,347.49774169921875,317.7822570800781,114.2990493774414,1.0757366197822193e-07,359.7637023925781,357.5145263671875,266.6300048828125,352.57916259765625,106.51824951171875,2.4938563569776306e-07,358.6400146484375,353.32391357421875,255.02821350097656,358.08233642578125
18,41.03333282470703,16.131367683410645,8.0,2.0,96.28121185302734,6.330768087536853e-08,105.99655151367188,323.572265625,82.6388168334961,219.34161376953125,87.62699127197266,1.192782406178594e-07,270.53619384765625,124.46852111816406,188.16488647460938,170.07911682128906,97.86788940429688,1.7825823306338862e-07,133.1311798095703,44.86769104003906,221.595947265625,169.5133056640625,104.2395248413086,1.6315789608256637e-08,141.9031219482422,306.7289733886719,53.468570709228516,132.33139038085938,93.83953857421875,9.38860296173516e-08,344.39971923828125,172.3064727783203,86.20083618164062,123.8120346069336,94.25465393066406,8.349599767143445e-08,152.67112731933594,44.85345458984375,247.53201293945312,223.86831665039062,108.0263900756836,5.436154637550317e-08,267.6978759765625,359.7077941894531,4.520509243011475,72.28819274902344,91.93279266357422,7.595716056130186e-08,10.8644380569458,52.91020965576172,5.227592945098877,1.3155269622802734,125.73307800292969,8.375699245277701e-09,0.03417309746146202,19.57032012939453,64.89581298828125,1.0737204551696777,97.09993743896484,5.315077800105428e-08,45.557289123535156,45.9832763671875,349.92889404296875,108.42070007324219,89.36126708984375,1.2010249861305056e-07,343.9870300292969,318.5764465332031,162.29019165039062,209.667724609375,121.0677719116211,1.810145846548039e-07,298.90557861328125,147.9517059326172,301.0126647949219,190.82745361328125,93.2385482788086,6.202635205454499e-08,237.12985229492188,233.50025939941406,54.894927978515625,123.9034652709961,97.4550552368164,6.097117477565916e-08,160.45179748535156,19.12244415283203,329.28515625,66.15239715576172,107.79913330078125,1.5141289111397782e-07,109.7872543334961,298.8518981933594,202.68820190429688,169.38995361328125,110.30050659179688,3.103642853830024e-08,337.1323547363281,129.9395294189453,336.5859375,358.4420471191406,97.02922821044922,2.504094425148651e-07,359.90997314453125,349.73834228515625,349.79412841796875,309.9307556152344,90.07161712646484,9.127461453317665e-08,358.7760009765625,329.7400817871094,359.7717590332031,359.27777099609375,119.36875915527344,1.0315000054106349e-07,359.9107666015625,357.2771911621094,359.74468994140625,356.2312927246094,107.89743041992188,5.892049870226401e-08,359.5080261230469,351.779541015625,359.3495788574219,346.54681396484375
19,20.905567169189453,13.202619552612305,14.0,1.0,101.71284484863281,1.246639982355191e-07,238.55105590820312,2.022610902786255,164.05784606933594,352.7293395996094,98.2725830078125,7.850007932574954e-08,255.81866455078125,56.842254638671875,313.59906005859375,45.85762023925781,94.93518829345703,1.2248873915154945e-08,99.45225524902344,102.55030059814453,62.6740608215332,33.683074951171875,88.56007385253906,4.207782566822971e-08,24.50828742980957,107.22312927246094,262.47821044921875,295.84906005859375,102.0575180053711,3.83089115985058e-08,69.09673309326172,269.2057189941406,22.32242774963379,221.27711486816406,101.51158142089844,1.2616573030754807e-07,9.794665336608887,7.252188682556152,0.9727191925048828,1.6293668746948242,89.14639282226562,3.0777565029893594e-07,177.96978759765625,10.65701675415039,122.26082611083984,136.90187072753906,105.30331420898438,5.732780294920303e-08,1.7882394790649414,4.358256816864014,259.85589599609375,99.1439208984375,103.76775360107422,2.686234381599206e-07,324.41473388671875,346.209716796875,71.42794799804688,145.7484588623047,109.57151794433594,2.0995537752810378e-08,7.522523403167725,55.27778625488281,341.12750244140625,0.6126809120178223,102.19641876220703,3.797061367549759e-07,118.59749603271484,202.0550079345703,352.4932861328125,96.23606872558594,91.586181640625,3.402761095117057e-08,56.17509078979492,179.31069946289062,241.52308654785156,101.68582916259766,101.64138793945312,3.828386496707026e-08,306.8937683105469,343.0835876464844,341.59588623046875,178.12986755371094,99.45146179199219,7.607436458556549e-08,146.28358459472656,185.620361328125,42.454036712646484,300.2792663574219,104.24905395507812,1.5310750711705623e-07,344.2215576171875,2.634841203689575,175.22886657714844,268.2559509277344,138.63958740234375,1.7626237536205736e-07,352.8155822753906,356.34967041015625,359.11602783203125,356.2514953613281,104.26847839355469,5.453077989159283e-08,350.58642578125,352.0094909667969,355.96112060546875,352.6523132324219,116.44170379638672,1.002420333406917e-07,290.476318359375,358.2312927246094,350.056396484375,326.8116455078125,101.80325317382812,2.834200927281927e-07,332.6523132324219,357.4527282714844,308.84332275390625,272.68438720703125,95.72219848632812,1.6478433906286227e-07,357.23565673828125,357.8051452636719,352.260498046875,152.85079956054688
